Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Ratio (A_r_log),num_nodes,automorphism_score,head
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.5_edges1000
0.13263234410483615,0.8852561399520248,0.7705122799040497,1783,-0.2294877200959505,6654,0.7320408776675684,Citeseer_inter0.5_intra0.5_edges1000
0.12913701948941944,0.8837392114248627,0.7674784228497256,1837,-0.23252157715027466,6654,0.7239254583709047,Citeseer_inter0.5_intra0.5_edges1000
0.13069430655847553,0.8844200638294475,0.7688401276588951,1813,-0.2311598723411051,6654,0.7275323113916441,Citeseer_inter0.5_intra0.5_edges1000
0.13110292784423858,0.8845973712418997,0.7691947424837995,1804,-0.23080525751620054,6654,0.7288848812744214,Citeseer_inter0.5_intra0.5_edges1000
0.12936545170720673,0.8838395951661587,0.7676791903323177,1821,-0.23232080966768257,6654,0.7263300270513977,Citeseer_inter0.5_intra0.5_edges1000
0.13046989460317254,0.8843224518638593,0.7686449037277188,1759,-0.23135509627228149,6654,0.7356477306883078,Citeseer_inter0.5_intra0.5_edges1000
0.12925107749810302,0.8837893559955585,0.7675787119911173,1863,-0.23242128800888298,6654,0.7200180342651037,Citeseer_inter0.5_intra0.5_edges1000
0.12941920577862592,0.8838631914413818,0.767726382882764,1816,-0.23227361711723626,6654,0.7270814547640516,Citeseer_inter0.5_intra0.5_edges1000
0.13045647867106203,0.8843166110484378,0.7686332220968759,1799,-0.23136677790312424,6654,0.7296363089870754,Citeseer_inter0.5_intra0.5_edges1000
0.13194704745147431,0.8849619050573565,0.7699238101147132,1837,-0.2300761898852869,6654,0.7239254583709047,Citeseer_inter0.5_intra0.5_edges1000
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.8_edges1000,0.8
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.9_edges1000,0.9
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra1.0_edges1000,1.0
0.13005621411068768,0.8841420733677704,0.768284146735541,1849,-0.2317158532644592,6654,0.722122031860535,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.1_edges1000,0.1
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.2_edges1000,0.2
0.130332392591912,0.8842625599346171,0.7685251198692346,1805,-0.23147488013076567,6654,0.7287345957318906,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.12909663617862216,0.8837214466507646,0.7674428933015293,1847,-0.2325571066984709,6654,0.7224226029455967,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13294416289055608,0.8853895177148676,0.7707790354297355,1791,-0.22922096457026464,6654,0.7308385933273219,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.12913769706174824,0.8837395094441527,0.7674790188883056,1864,-0.2325209811116946,6654,0.7198677487225729,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13150581235095102,0.8847716491501161,0.7695432983002324,1823,-0.23045670169976784,6654,0.7260294559663361,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.1_edges1000,0.1
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.2_edges1000,0.2
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.3_edges1000,0.3
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.4_edges1000,0.4
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.5_edges1000,0.5
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.6_edges1000,0.6
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.7_edges1000,0.7
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.8_edges1000,0.8
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.9_edges1000,0.9
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra1.0_edges1000,1.0
0.13126676483334568,0.8846683076110797,0.7693366152221598,1786,-0.23066338477784046,6654,0.731590021039976,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.1_edges1000,0.1
0.13226288649967852,0.885097701218914,0.7701954024378281,1815,-0.22980459756217209,6654,0.7272317403065824,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.1_edges1000,0.1
0.1304885052564706,0.8843305532801012,0.7686611065602026,1823,-0.23133889343979763,6654,0.7260294559663361,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.12951966716924465,0.8839072644361184,0.767814528872237,1845,-0.23218547112776317,6654,0.7227231740306583,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13038095194214364,0.8842837182077213,0.7685674364154428,1818,-0.23143256358455738,6654,0.7267808836789901,Citeseer_inter0.5_intra0.1_edges1000,0.1
0.12991279463442218,0.8840794037269368,0.7681588074538739,1790,-0.23184119254612626,6654,0.7309888788698526,Citeseer_inter0.5_intra0.2_edges1000,0.2
0.13193638698016763,0.884957315879539,0.769914631759078,1827,-0.23008536824092204,6654,0.7254283137962128,Citeseer_inter0.5_intra0.3_edges1000,0.3
0.1320900603843425,0.8850234342187927,0.7700468684375856,1800,-0.22995313156241456,6654,0.7294860234445446,Citeseer_inter0.5_intra0.4_edges1000,0.4
0.13158919891888365,0.884807653428276,0.7696153068565523,1779,-0.23038469314344787,6654,0.7326420198376916,Citeseer_inter0.5_intra0.5_edges1000,0.5
0.1309027729783071,0.8845105899514614,0.7690211799029228,1797,-0.2309788200970772,6654,0.7299368800721371,Citeseer_inter0.5_intra0.6_edges1000,0.6
0.13200437007049193,0.8849865752556637,0.7699731505113278,1808,-0.2300268494886725,6654,0.7282837391042982,Citeseer_inter0.5_intra0.7_edges1000,0.7
0.12778878606954658,0.8831430938096362,0.7662861876192726,1841,-0.23371381238072755,6654,0.7233243162007814,Citeseer_inter0.5_intra0.8_edges1000,0.8
0.12997865466478284,0.8841081910016707,0.7682163820033416,1800,-0.23178361799665853,6654,0.7294860234445446,Citeseer_inter0.5_intra0.9_edges1000,0.9
0.12985154209589744,0.8840526172756314,0.768105234551263,1777,-0.2318947654487372,6654,0.7329425909227532,Citeseer_inter0.5_intra1.0_edges1000,1.0
0.13259548417014871,0.8852403527167015,0.7704807054334032,1793,-0.22951929456659703,6654,0.7305380222422603,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13096858783717918,0.8845391399812779,0.7690782799625558,1815,-0.2309217200374442,6654,0.7272317403065824,Citeseer_inter0.5_intra0.1_edges1000,0.1
0.13318171974903806,0.8854909208030863,0.7709818416061728,1867,-0.22901815839382736,6654,0.7194168920949804,Citeseer_inter0.5_intra0.2_edges1000,0.2
0.1308708367358757,0.8844967310577352,0.7689934621154706,1803,-0.2310065378845297,6654,0.7290351668169521,Citeseer_inter0.5_intra0.3_edges1000,0.3
0.1296138948944383,0.8839485716276688,0.7678971432553378,1803,-0.2321028567446624,6654,0.7290351668169521,Citeseer_inter0.5_intra0.4_edges1000,0.4
0.130642449689577,0.8843975226618666,0.7687950453237333,1837,-0.2312049546762668,6654,0.7239254583709047,Citeseer_inter0.5_intra0.5_edges1000,0.5
0.13124128811378227,0.8846572827916569,0.7693145655833138,1774,-0.23068543441668632,6654,0.7333934475503456,Citeseer_inter0.5_intra0.6_edges1000,0.6
0.13357678958822483,0.8856591597413485,0.7713183194826971,1796,-0.22868168051730306,6654,0.7300871656146679,Citeseer_inter0.5_intra0.7_edges1000,0.7
0.1313545330356713,0.884706272128497,0.7694125442569942,1827,-0.23058745574300601,6654,0.7254283137962128,Citeseer_inter0.5_intra0.8_edges1000,0.8
0.13047283074993074,0.8843237300766907,0.7686474601533817,1798,-0.23135253984661852,6654,0.7297865945296063,Citeseer_inter0.5_intra0.9_edges1000,0.9
0.13273854227450552,0.8853016004708129,0.7706032009416257,1796,-0.2293967990583744,6654,0.7300871656146679,Citeseer_inter0.5_intra1.0_edges1000,1.0
0.12910300535851302,0.8837242488466304,0.767448497693261,1819,-0.23255150230673918,6654,0.7266305981364592,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.12948809229872194,0.8838934160420558,0.7677868320841119,1899,-0.2322131679158883,6654,0.7146077547339946,Citeseer_inter0.5_intra0.1_edges1000,0.1
0.12952734632230453,0.8839106319185761,0.7678212638371524,1764,-0.23217873616284782,6654,0.7348963029756537,Citeseer_inter0.5_intra0.2_edges1000,0.2
0.13180701583685286,0.8849015939106348,0.7698031878212699,1810,-0.23019681217873028,6654,0.7279831680192366,Citeseer_inter0.5_intra0.3_edges1000,0.3
0.1321060962627911,0.885030329260037,0.7700606585200743,1763,-0.2299393414799259,6654,0.7350465885181845,Citeseer_inter0.5_intra0.4_edges1000,0.4
0.12863918451369594,0.8835198229906417,0.7670396459812836,1828,-0.23296035401871656,6654,0.7252780282536819,Citeseer_inter0.5_intra0.5_edges1000,0.5
0.13021964455639745,0.8842134029601065,0.7684268059202134,1824,-0.23157319407978683,6654,0.7258791704238052,Citeseer_inter0.5_intra0.6_edges1000,0.6
0.13173636762870192,0.8848711416420105,0.7697422832840213,1813,-0.23025771671597892,6654,0.7275323113916441,Citeseer_inter0.5_intra0.7_edges1000,0.7
0.1299889989356694,0.8841127111343046,0.7682254222686092,1867,-0.23177457773139096,6654,0.7194168920949804,Citeseer_inter0.5_intra0.8_edges1000,0.8
0.13241357858560662,0.8851623776092459,0.770324755218492,1827,-0.22967524478150825,6654,0.7254283137962128,Citeseer_inter0.5_intra0.9_edges1000,0.9
0.12983731307699237,0.8840463929507514,0.7680927859015029,1801,-0.2319072140984973,6654,0.7293357379020138,Citeseer_inter0.5_intra1.0_edges1000,1.0
0.12913471574350147,0.8837381981475801,0.7674763962951605,1787,-0.23252360370483977,6654,0.7314397354974451,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.1318305050109184,0.8849117150903406,0.7698234301806812,1818,-0.23017656981931878,6654,0.7267808836789901,Citeseer_inter0.5_intra0.0_edges1000,0.0
