Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Ratio (A_r_log),num_nodes,automorphism_score,head
0.015676716398045944,0.7583154490931843,0.5166308981863689,4222,-0.483369101813631,5416,0.22045790251107833,Cora_inter0.1_intra0.5_edges4000
0.011392812259315906,0.7397514303635587,0.4795028607271178,4445,-0.5204971392728821,5416,0.17928360413589361,Cora_inter0.1_intra0.5_edges5000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08190016069242836,0.8544712405180153,0.7089424810360309,1889,-0.29105751896396914,5416,0.651218611521418,Cora_inter0.1_intra0.5_edges125
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08453248103436614,0.8563110964796466,0.7126221929592937,1740,-0.2873778070407062,5416,0.6787296898079764,Cora_inter0.1_intra0.5_edges62
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.03880979874718816,0.8110364148245408,0.6220728296490818,3320,-0.37792717035091794,5416,0.3870014771048744,Cora_inter0.1_intra0.5_edges2000
0.025047782269941463,0.7855692912828515,0.5711385825657032,3801,-0.42886141743429673,5416,0.2981905465288035,Cora_inter0.1_intra0.5_edges3000
0.016676066755540234,0.7619095617233013,0.5238191234466029,4198,-0.476180876553397,5416,0.22488921713441656,Cora_inter0.1_intra0.5_edges4000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.03880979874718816,0.8110364148245408,0.6220728296490818,3320,-0.37792717035091794,5416,0.3870014771048744,Cora_inter0.1_intra0.5_edges2000
0.025047782269941463,0.7855692912828515,0.5711385825657032,3801,-0.42886141743429673,5416,0.2981905465288035,Cora_inter0.1_intra0.5_edges3000
0.016676066755540234,0.7619095617233013,0.5238191234466029,4198,-0.476180876553397,5416,0.22488921713441656,Cora_inter0.1_intra0.5_edges4000
0.011532449943163098,0.740459932346762,0.4809198646935243,4456,-0.5190801353064755,5416,0.17725258493353024,Cora_inter0.1_intra0.5_edges5000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.03880979874718816,0.8110364148245408,0.6220728296490818,3320,-0.37792717035091794,5416,0.3870014771048744,Cora_inter0.1_intra0.5_edges2000
0.025047782269941463,0.7855692912828515,0.5711385825657032,3801,-0.42886141743429673,5416,0.2981905465288035,Cora_inter0.1_intra0.5_edges3000
0.016676066755540234,0.7619095617233013,0.5238191234466029,4198,-0.476180876553397,5416,0.22488921713441656,Cora_inter0.1_intra0.5_edges4000
0.009423361820875397,0.7287133789295773,0.4574267578591549,4573,-0.542573242140845,5416,0.15564992614475626,Cora_inter0.1_intra0.5_edges5500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.03880979874718816,0.8110364148245408,0.6220728296490818,3320,-0.37792717035091794,5416,0.3870014771048744,Cora_inter0.1_intra0.5_edges2000
0.025047782269941463,0.7855692912828515,0.5711385825657032,3801,-0.42886141743429673,5416,0.2981905465288035,Cora_inter0.1_intra0.5_edges3000
0.016676066755540234,0.7619095617233013,0.5238191234466029,4198,-0.476180876553397,5416,0.22488921713441656,Cora_inter0.1_intra0.5_edges4000
0.007466184225741771,0.7151734931762109,0.43034698635242197,4691,-0.5696530136475778,5416,0.13386262924667647,Cora_inter0.1_intra0.5_edges6000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.03880979874718816,0.8110364148245408,0.6220728296490818,3320,-0.37792717035091794,5416,0.3870014771048744,Cora_inter0.1_intra0.5_edges2000
0.025047782269941463,0.7855692912828515,0.5711385825657032,3801,-0.42886141743429673,5416,0.2981905465288035,Cora_inter0.1_intra0.5_edges3000
0.016676066755540234,0.7619095617233013,0.5238191234466029,4198,-0.476180876553397,5416,0.22488921713441656,Cora_inter0.1_intra0.5_edges4000
0.005061525127146657,0.6925661238504418,0.3851322477008837,4830,-0.614867752299116,5416,0.10819793205317574,Cora_inter0.1_intra0.5_edges7000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.03880979874718816,0.8110364148245408,0.6220728296490818,3320,-0.37792717035091794,5416,0.3870014771048744,Cora_inter0.1_intra0.5_edges2000
0.025047782269941463,0.7855692912828515,0.5711385825657032,3801,-0.42886141743429673,5416,0.2981905465288035,Cora_inter0.1_intra0.5_edges3000
0.016676066755540234,0.7619095617233013,0.5238191234466029,4198,-0.476180876553397,5416,0.22488921713441656,Cora_inter0.1_intra0.5_edges4000
0.005061525127146657,0.6925661238504418,0.3851322477008837,4830,-0.614867752299116,5416,0.10819793205317574,Cora_inter0.1_intra0.5_edges7000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.07638624492449747,0.8504176521384784,0.700835304276957,2081,-0.2991646957230428,5416,0.6157680945347119,Cora_inter0.5_intra0.5_edges250
0.07064753157666218,0.845875460379956,0.6917509207599122,2287,-0.3082490792400876,5416,0.5777326440177253,Cora_inter0.5_intra0.5_edges500
0.06436574491249736,0.8404595962712393,0.680919192542479,2474,-0.3190808074575209,5416,0.543205317577548,Cora_inter0.5_intra0.5_edges750
0.058128481396551385,0.8345316862048876,0.6690633724097754,2652,-0.33093662759022446,5416,0.5103397341211227,Cora_inter0.5_intra0.5_edges1000
0.05185712664919741,0.8278920510790713,0.6557841021581428,2842,-0.34421589784185713,5416,0.47525849335302806,Cora_inter0.5_intra0.5_edges1250
0.04645400738334254,0.8214928307570686,0.6429856615141374,2920,-0.35701433848586234,5416,0.46085672082717877,Cora_inter0.5_intra0.5_edges1500
0.04180757708981976,0.8153637299955505,0.6307274599911012,3147,-0.36927254000889864,5416,0.41894387001477107,Cora_inter0.5_intra0.5_edges1750
0.039971082453870474,0.8127511471349491,0.6255022942698986,3183,-0.3744977057301013,5416,0.41229689807976366,Cora_inter0.5_intra0.5_edges2000
0.03674850653133448,0.8078623740318482,0.6157247480636967,3281,-0.3842752519363031,5416,0.3942023633677991,Cora_inter0.5_intra0.5_edges2250
0.03403607179558789,0.8034029298848989,0.6068058597697981,3441,-0.39319414023020177,5416,0.36466026587887745,Cora_inter0.5_intra0.5_edges2500
0.02768337537009441,0.79138791763802,0.5827758352760404,3564,-0.41722416472395957,5416,0.3419497784342689,Cora_inter0.5_intra0.5_edges3000
0.01857672108899939,0.7681869412193354,0.5363738824386708,3968,-0.4636261175613288,5416,0.26735598227474155,Cora_inter0.5_intra0.5_edges4000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.07638624492449747,0.8504176521384784,0.700835304276957,2081,-0.2991646957230428,5416,0.6157680945347119,Cora_inter0.5_intra0.5_edges250
0.07064753157666218,0.845875460379956,0.6917509207599122,2287,-0.3082490792400876,5416,0.5777326440177253,Cora_inter0.5_intra0.5_edges500
0.06436574491249736,0.8404595962712393,0.680919192542479,2474,-0.3190808074575209,5416,0.543205317577548,Cora_inter0.5_intra0.5_edges750
0.058128481396551385,0.8345316862048876,0.6690633724097754,2652,-0.33093662759022446,5416,0.5103397341211227,Cora_inter0.5_intra0.5_edges1000
0.05185712664919741,0.8278920510790713,0.6557841021581428,2842,-0.34421589784185713,5416,0.47525849335302806,Cora_inter0.5_intra0.5_edges1250
0.04645400738334254,0.8214928307570686,0.6429856615141374,2920,-0.35701433848586234,5416,0.46085672082717877,Cora_inter0.5_intra0.5_edges1500
0.04180757708981976,0.8153637299955505,0.6307274599911012,3147,-0.36927254000889864,5416,0.41894387001477107,Cora_inter0.5_intra0.5_edges1750
0.039971082453870474,0.8127511471349491,0.6255022942698986,3183,-0.3744977057301013,5416,0.41229689807976366,Cora_inter0.5_intra0.5_edges2000
0.03674850653133448,0.8078623740318482,0.6157247480636967,3281,-0.3842752519363031,5416,0.3942023633677991,Cora_inter0.5_intra0.5_edges2250
0.03403607179558789,0.8034029298848989,0.6068058597697981,3441,-0.39319414023020177,5416,0.36466026587887745,Cora_inter0.5_intra0.5_edges2500
0.02768337537009441,0.79138791763802,0.5827758352760404,3564,-0.41722416472395957,5416,0.3419497784342689,Cora_inter0.5_intra0.5_edges3000
0.01857672108899939,0.7681869412193354,0.5363738824386708,3968,-0.4636261175613288,5416,0.26735598227474155,Cora_inter0.5_intra0.5_edges4000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.07638624492449747,0.8504176521384784,0.700835304276957,2081,-0.2991646957230428,5416,0.6157680945347119,Cora_inter0.5_intra0.5_edges250
0.058331187858503386,0.8347341464945953,0.6694682929891911,2644,-0.3305317070108089,5416,0.5118168389955686,Cora_inter0.5_intra0.5_edges1000
0.043944688204324844,0.8182632012911872,0.6365264025823747,3052,-0.36347359741762514,5416,0.4364844903988183,Cora_inter0.5_intra0.5_edges1750
0.03230798727551606,0.8003724698467656,0.6007449396935314,3388,-0.39925506030646835,5416,0.3744460856720827,Cora_inter0.5_intra0.5_edges2500
0.02344065343890524,0.7817125633616826,0.5634251267233654,3769,-0.4365748732766344,5416,0.3040989660265879,Cora_inter0.5_intra0.5_edges3500
0.017779190821440492,0.7656348911871086,0.5312697823742174,4086,-0.46873021762578243,5416,0.24556868537666177,Cora_inter0.5_intra0.5_edges4500
0.007699300066109716,0.716961614921513,0.43392322984302634,4546,-0.5660767701569734,5416,0.16063515509601178,Cora_inter0.5_intra0.5_edges7000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.07638624492449747,0.8504176521384784,0.700835304276957,2081,-0.2991646957230428,5416,0.6157680945347119,Cora_inter0.5_intra0.5_edges250
0.058331187858503386,0.8347341464945953,0.6694682929891911,2644,-0.3305317070108089,5416,0.5118168389955686,Cora_inter0.5_intra0.5_edges1000
0.043944688204324844,0.8182632012911872,0.6365264025823747,3052,-0.36347359741762514,5416,0.4364844903988183,Cora_inter0.5_intra0.5_edges1750
0.03230798727551606,0.8003724698467656,0.6007449396935314,3388,-0.39925506030646835,5416,0.3744460856720827,Cora_inter0.5_intra0.5_edges2500
0.02344065343890524,0.7817125633616826,0.5634251267233654,3769,-0.4365748732766344,5416,0.3040989660265879,Cora_inter0.5_intra0.5_edges3500
0.017779190821440492,0.7656348911871086,0.5312697823742174,4086,-0.46873021762578243,5416,0.24556868537666177,Cora_inter0.5_intra0.5_edges4500
0.007699300066109716,0.716961614921513,0.43392322984302634,4546,-0.5660767701569734,5416,0.16063515509601178,Cora_inter0.5_intra0.5_edges7000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08395995289410009,0.8559158523035448,0.7118317046070899,1739,-0.28816829539291,5416,0.6789143279172821,Cora_inter0.5_intra0.5_edges62
0.07615524274047682,0.8502415049098664,0.700483009819733,2081,-0.29951699018026684,5416,0.6157680945347119,Cora_inter0.5_intra0.5_edges250
0.057948684242105565,0.8343515156812831,0.6687030313625664,2642,-0.3312969686374334,5416,0.5121861152141802,Cora_inter0.5_intra0.5_edges1000
0.03615040996751242,0.8069080247456429,0.6138160494912863,3309,-0.3861839505087136,5416,0.3890324963072378,Cora_inter0.5_intra0.5_edges2250
0.03367040924750561,0.802774724238579,0.6055494484771582,3362,-0.39445055152284164,5416,0.37924667651403254,Cora_inter0.5_intra0.5_edges2500
0.028201834817347365,0.7924670575071994,0.584934115014399,3576,-0.41506588498560093,5416,0.3397341211225997,Cora_inter0.5_intra0.5_edges3000
0.025977450150437786,0.7876888149592114,0.575377629918423,3695,-0.4246223700815769,5416,0.31776218611521423,Cora_inter0.5_intra0.5_edges3250
0.017319027379895227,0.7641097877396948,0.5282195754793899,4037,-0.47178042452060986,5416,0.25461595273264404,Cora_inter0.5_intra0.5_edges4500
0.004743931215349672,0.688797318815944,0.37759463763188805,4789,-0.6224053623681117,5416,0.11576809453471193,Cora_inter0.5_intra0.5_edges8500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08395995289410009,0.8559158523035448,0.7118317046070899,1739,-0.28816829539291,5416,0.6789143279172821,Cora_inter0.5_intra0.5_edges62
0.07615524274047682,0.8502415049098664,0.700483009819733,2081,-0.29951699018026684,5416,0.6157680945347119,Cora_inter0.5_intra0.5_edges250
0.057948684242105565,0.8343515156812831,0.6687030313625664,2642,-0.3312969686374334,5416,0.5121861152141802,Cora_inter0.5_intra0.5_edges1000
0.03615040996751242,0.8069080247456429,0.6138160494912863,3309,-0.3861839505087136,5416,0.3890324963072378,Cora_inter0.5_intra0.5_edges2250
